photons,time,pus,ins,ius
64, 0.000369, 0.173276, 1494432, 4046.080578
64, 0.000354, 0.180955, 1502949, 4249.459964
64, 0.000353, 0.181473, 1503919, 4264.392391
64, 0.000357, 0.179318, 1507530, 4223.873446
64, 0.000415, 0.154221, 1502861, 3621.439071
64, 0.000494, 0.129601, 1504333, 3046.287652
64, 0.000347, 0.184555, 1494943, 4310.926236
64, 0.000350, 0.182767, 1503019, 4292.230675
64, 0.000355, 0.180286, 1506609, 4244.076610
64, 0.000350, 0.182945, 1501133, 4291.023380
64, 0.000372, 0.172199, 1541805, 4148.406348
64, 0.000351, 0.182415, 1503392, 4285.023714
64, 0.000351, 0.182159, 1503280, 4278.692211
64, 0.000352, 0.182045, 1496058, 4255.459919
64, 0.000368, 0.173965, 1506352, 4094.560617
64, 0.000342, 0.187333, 1496058, 4379.086574
64, 0.000342, 0.187272, 1495739, 4376.718001
64, 0.000342, 0.187120, 1496058, 4374.106062
64, 0.000342, 0.187052, 1496613, 4374.142920
64, 0.000342, 0.187136, 1495581, 4373.082220
64, 0.000346, 0.184936, 1497295, 4326.616888
64, 0.000402, 0.159228, 1502507, 3738.137533
64, 0.000456, 0.140264, 1556345, 3410.927891
64, 0.000343, 0.186780, 1495262, 4363.830042
64, 0.000341, 0.187484, 1494432, 4377.838254
64, 0.000354, 0.180638, 1503206, 4242.749083
64, 0.000351, 0.182117, 1502412, 4275.223876
64, 0.000343, 0.186387, 1496876, 4359.354751
64, 0.000431, 0.148661, 1517248, 3524.295547
64, 0.000343, 0.186721, 1494545, 4360.350451
64, 0.000341, 0.187490, 1494432, 4377.992155
64, 0.000341, 0.187590, 1494432, 4380.327638
64, 0.000342, 0.187264, 1494580, 4373.147474
64, 0.000342, 0.187106, 1494624, 4369.581234
64, 0.000341, 0.187426, 1496058, 4381.241050
64, 0.000342, 0.187246, 1495581, 4375.653899
64, 0.000415, 0.154327, 1500196, 3617.501598
64, 0.000376, 0.170187, 1551497, 4125.696371
64, 0.000351, 0.182111, 1504771, 4281.802557
64, 0.000352, 0.181877, 1504815, 4276.427593
64, 0.000352, 0.181886, 1504379, 4275.407255
64, 0.000372, 0.172117, 1537081, 4133.704998
64, 0.000342, 0.187091, 1502258, 4391.539990
64, 0.000542, 0.118059, 1494852, 2757.505492
64, 0.000345, 0.185740, 1494852, 4338.349290
64, 0.000343, 0.186815, 1494965, 4363.791070
64, 0.000350, 0.182790, 1502930, 4292.503620
64, 0.000351, 0.182422, 1502406, 4282.372056
64, 0.000352, 0.182042, 1502473, 4273.634119
64, 0.000360, 0.177737, 1513567, 4203.395338
64, 0.000355, 0.180114, 1506818, 4240.615765
64, 0.000447, 0.143169, 1511694, 3381.684205
64, 0.000343, 0.186750, 1495703, 4364.416523
64, 0.000342, 0.186975, 1496747, 4372.732558
64, 0.000342, 0.187096, 1496478, 4374.758457
64, 0.000342, 0.187025, 1497475, 4376.022794
64, 0.000343, 0.186818, 1497254, 4370.523673
64, 0.000342, 0.187262, 1494725, 4373.507760
64, 0.000577, 0.110894, 1513090, 2621.758085
64, 0.000426, 0.150373, 1563905, 3674.528380
64, 0.000378, 0.169115, 1537067, 4061.587042
64, 0.000342, 0.186932, 1495366, 4367.677169
64, 0.000342, 0.186892, 1497475, 4372.917536
64, 0.000342, 0.186893, 1496022, 4368.687252
64, 0.000343, 0.186790, 1497033, 4369.240872
64, 0.000342, 0.187167, 1494746, 4371.369246
64, 0.000396, 0.161520, 1501002, 3788.151506
64, 0.000342, 0.187172, 1494746, 4371.471521
64, 0.000342, 0.187193, 1494725, 4371.895968
64, 0.000351, 0.182280, 1505146, 4286.846212
64, 0.000353, 0.181050, 1508823, 4268.324974
64, 0.000352, 0.182000, 1505548, 4281.394231
64, 0.000351, 0.182376, 1503838, 4285.378844
64, 0.000594, 0.107762, 1501068, 2527.480262
64, 0.000343, 0.186671, 1494852, 4360.088552
64, 0.000342, 0.187274, 1495044, 4374.735549
64, 0.000343, 0.186814, 1494859, 4363.456183
64, 0.000353, 0.181303, 1504489, 4262.008498
64, 0.000389, 0.164478, 1560885, 4011.433814
64, 0.000356, 0.179908, 1504720, 4229.854556
64, 0.000361, 0.177452, 1510479, 4188.085210
64, 0.000708, 0.090439, 1550374, 2190.845886
64, 0.000343, 0.186820, 1495689, 4366.006375
64, 0.000357, 0.179340, 1510589, 4232.954291
64, 0.000362, 0.176825, 1501128, 4147.449854
64, 0.000357, 0.179472, 1503020, 4214.850771
64, 0.000361, 0.177529, 1504089, 4172.172369
64, 0.000355, 0.180493, 1503906, 4241.325046
64, 0.000353, 0.181298, 1495363, 4236.035806
64, 0.000370, 0.173167, 1506033, 4074.929989
64, 0.000343, 0.186327, 1505477, 4382.973830
64, 0.000343, 0.186823, 1494965, 4363.969408
64, 0.000342, 0.186927, 1504451, 4394.097202
64, 0.000346, 0.185040, 1503284, 4346.359347
64, 0.000342, 0.187278, 1494725, 4373.891695
64, 0.000353, 0.181160, 1500239, 4246.624471
64, 0.000427, 0.150030, 1508292, 3535.761002
64, 0.000360, 0.177901, 1495682, 4157.559416
64, 0.000352, 0.182074, 1503295, 4276.738595
64, 0.000352, 0.181755, 1505700, 4276.062626
64, 0.000352, 0.181772, 1504243, 4272.325258
64, 0.000352, 0.181683, 1503666, 4268.613329
64, 0.000351, 0.182367, 1503612, 4284.515061
64, 0.000496, 0.129010, 1494725, 3013.048194
64, 0.000342, 0.187114, 1494852, 4370.439455
64, 0.000342, 0.187096, 1495682, 4372.444236
64, 0.000342, 0.187019, 1495044, 4368.765561
64, 0.000342, 0.187040, 1494852, 4368.715149
64, 0.000342, 0.186935, 1497254, 4373.268296
64, 0.000342, 0.187244, 1494725, 4373.098303
64, 0.000343, 0.186511, 1496001, 4359.688644
64, 0.000426, 0.150324, 1495682, 3513.068764
64, 0.000352, 0.181944, 1503340, 4273.814803
64, 0.000372, 0.171838, 1540533, 4136.280890
64, 0.000352, 0.182067, 1502808, 4275.195011
64, 0.000369, 0.173357, 1537447, 4164.491576
64, 0.000351, 0.182467, 1503546, 4286.684457
64, 0.000367, 0.174389, 1532117, 4174.751223
64, 0.000485, 0.132036, 1494725, 3083.700213
64, 0.000498, 0.128537, 1496478, 3005.506997
64, 0.000361, 0.177316, 1504145, 4167.322366
64, 0.000351, 0.182270, 1503392, 4281.618902
64, 0.000358, 0.178653, 1502519, 4194.203837
64, 0.000354, 0.180541, 1505095, 4245.803831
64, 0.000359, 0.178358, 1504145, 4191.815600
64, 0.000366, 0.174724, 1503138, 4103.671671
64, 0.000646, 0.099005, 1495109, 2312.870690
64, 0.000363, 0.176451, 1518000, 4185.196316
64, 0.000351, 0.182133, 1503518, 4278.760697
64, 0.000362, 0.176773, 1527459, 4218.952236
64, 0.000352, 0.181950, 1503646, 4274.818406
64, 0.000383, 0.167272, 1543115, 4033.127728
64, 0.000352, 0.181625, 1503604, 4267.056403
64, 0.000366, 0.174725, 1502004, 4100.598162
64, 0.000342, 0.187263, 1494852, 4373.917750
64, 0.000343, 0.186471, 1495703, 4357.893111
64, 0.000342, 0.186862, 1497033, 4370.924794
64, 0.000342, 0.187115, 1497033, 4376.841551
64, 0.000342, 0.186936, 1495363, 4367.757708
64, 0.000342, 0.186997, 1496159, 4371.525576
64, 0.000346, 0.185071, 1495363, 4324.195447
64, 0.000609, 0.105164, 1504645, 2472.406852
64, 0.000342, 0.186883, 1497475, 4372.700461
64, 0.000342, 0.186990, 1497033, 4373.913120
64, 0.000342, 0.187017, 1496478, 4372.930389
64, 0.000342, 0.187179, 1496166, 4375.790758
64, 0.000343, 0.186785, 1496478, 4367.493579
64, 0.000342, 0.187120, 1494965, 4370.910398
64, 0.000346, 0.185078, 1497475, 4330.453064
64, 0.000352, 0.181962, 1502274, 4271.197139
64, 0.000372, 0.171819, 1544603, 4146.763351
64, 0.000352, 0.181742, 1505553, 4275.353759
64, 0.000351, 0.182468, 1500997, 4279.441533
64, 0.000351, 0.182098, 1503866, 4278.923004
64, 0.000360, 0.178011, 1501392, 4176.008545
64, 0.000423, 0.151322, 1497485, 3540.664257
64, 0.000346, 0.185058, 1496001, 4325.727653
64, 0.000342, 0.187284, 1494852, 4374.404130
64, 0.000343, 0.186829, 1497033, 4370.133699
64, 0.000345, 0.185385, 1494852, 4330.042755
64, 0.000342, 0.187120, 1494859, 4370.587702
64, 0.000343, 0.186800, 1496001, 4366.458268
64, 0.000342, 0.186985, 1496485, 4372.197047
64, 0.000344, 0.185778, 1495044, 4339.788155
64, 0.000342, 0.187194, 1494852, 4372.293005
64, 0.000342, 0.187079, 1496478, 4374.374819
64, 0.000343, 0.186709, 1497254, 4367.986370
64, 0.000342, 0.187203, 1495363, 4374.005119
64, 0.000342, 0.186907, 1497475, 4373.249576
64, 0.000343, 0.186673, 1497254, 4367.132765
64, 0.000395, 0.161927, 1498998, 3792.617669
64, 0.000350, 0.183067, 1496478, 4280.555722
64, 0.000364, 0.175634, 1527816, 4192.746882
64, 0.000356, 0.179912, 1501145, 4219.899924
64, 0.000350, 0.182868, 1501521, 4290.317419
64, 0.000379, 0.168699, 1537462, 4052.639487
64, 0.000388, 0.165114, 1562138, 4030.169422
64, 0.000342, 0.187087, 1496782, 4375.442505
64, 0.000369, 0.173485, 1505369, 4080.608173
64, 0.000347, 0.184382, 1494852, 4306.627677
64, 0.000342, 0.187203, 1495000, 4372.956119
64, 0.000342, 0.186876, 1497254, 4371.876405
64, 0.000369, 0.173380, 1495044, 4050.171890
64, 0.000342, 0.187144, 1495682, 4373.569369
64, 0.000342, 0.187056, 1494852, 4369.072671
64, 0.000554, 0.115591, 1504976, 2718.147945
64, 0.000375, 0.170575, 1509100, 4022.110815
64, 0.000343, 0.186736, 1496747, 4367.131561
64, 0.000343, 0.186814, 1497475, 4371.079463
64, 0.000342, 0.187210, 1496478, 4377.432999
64, 0.000342, 0.186907, 1496001, 4368.944883
64, 0.000342, 0.187150, 1496499, 4376.086346
64, 0.000342, 0.187125, 1496478, 4375.449173
64, 0.000407, 0.157167, 1541811, 3786.289105
64, 0.000342, 0.187260, 1494732, 4373.489851
64, 0.000342, 0.186866, 1497254, 4371.659401
64, 0.000342, 0.186999, 1497254, 4374.776112
64, 0.000352, 0.181656, 1494852, 4242.953729
64, 0.000342, 0.187173, 1496478, 4376.562454
64, 0.000342, 0.186906, 1497475, 4373.236804
64, 0.000344, 0.186173, 1497033, 4354.802394
64, 0.000475, 0.134679, 1495044, 3146.103261
64, 0.000395, 0.162084, 1559391, 3949.265048
64, 0.000382, 0.167748, 1501454, 3935.401350
64, 0.000351, 0.182162, 1502392, 4276.225607
64, 0.000353, 0.181319, 1500768, 4251.840813
64, 0.000351, 0.182269, 1500477, 4273.280551
64, 0.000367, 0.174323, 1533254, 4176.278961
64, 0.000540, 0.118546, 1495682, 2770.412520
64, 0.000368, 0.173771, 1494965, 4059.095846
64, 0.000343, 0.186807, 1497275, 4370.342587
64, 0.000342, 0.187058, 1495363, 4370.630066
64, 0.000342, 0.187182, 1494965, 4372.354956
64, 0.000342, 0.187343, 1494852, 4375.774252
64, 0.000343, 0.186556, 1496001, 4360.756136
64, 0.000346, 0.184730, 1498815, 4326.196201
64, 0.000457, 0.140125, 1504897, 3294.909072
64, 0.000356, 0.179752, 1497567, 4206.093577
64, 0.000341, 0.187440, 1494852, 4378.042601
64, 0.000342, 0.187052, 1496478, 4373.748356
64, 0.000342, 0.187274, 1495109, 4374.912947
64, 0.000342, 0.186938, 1496001, 4369.685038
64, 0.000343, 0.186807, 1497254, 4370.268535
64, 0.000598, 0.106998, 1560667, 2609.195825
64, 0.000522, 0.122543, 1503216, 2878.268462
64, 0.000342, 0.186963, 1497475, 4374.565458
64, 0.000352, 0.181824, 1501605, 4266.056610
64, 0.000352, 0.181713, 1503285, 4268.222394
64, 0.000352, 0.182076, 1500171, 4267.887523
64, 0.000343, 0.186850, 1503903, 4390.688454
64, 0.000343, 0.186811, 1495044, 4363.919764
64, 0.000445, 0.143932, 1500266, 3374.000068
64, 0.000342, 0.187026, 1497254, 4375.389759
64, 0.000342, 0.187013, 1496478, 4372.815387
64, 0.000356, 0.179743, 1509605, 4239.701290
64, 0.000351, 0.182425, 1503343, 4285.103896
64, 0.000352, 0.181762, 1505240, 4274.926230
64, 0.000352, 0.181897, 1504916, 4277.176508
64, 0.000554, 0.115449, 1503336, 2711.845573
64, 0.000537, 0.119221, 1496478, 2787.692617
64, 0.000342, 0.187049, 1497033, 4375.293725
64, 0.000342, 0.187074, 1496159, 4373.314509
64, 0.000342, 0.187133, 1494873, 4370.948123
64, 0.000342, 0.186980, 1494767, 4367.050072
64, 0.000343, 0.186600, 1494725, 4358.065654
64, 0.000345, 0.185336, 1496478, 4333.622921
64, 0.000403, 0.158875, 1503523, 3732.372968
64, 0.000342, 0.187200, 1496478, 4377.189724
64, 0.000342, 0.186880, 1496478, 4369.725374
64, 0.000342, 0.186940, 1494732, 4366.029414
64, 0.000342, 0.187235, 1494965, 4373.595736
64, 0.000342, 0.186973, 1496520, 4372.005516
64, 0.000343, 0.186839, 1497033, 4370.376101
64, 0.000483, 0.132406, 1495363, 3093.677396
64, 0.000433, 0.147899, 1504710, 3477.265164
64, 0.000367, 0.174455, 1530422, 4171.712683
64, 0.000358, 0.178892, 1504636, 4205.748595
64, 0.000367, 0.174590, 1535431, 4188.609090
64, 0.000342, 0.186874, 1496478, 4369.572263
64, 0.000345, 0.185512, 1496552, 4337.932474
64, 0.000482, 0.132652, 1494965, 3098.591403
64, 0.000645, 0.099242, 1494859, 2318.009766
64, 0.000352, 0.182034, 1503253, 4275.670325
64, 0.000350, 0.182827, 1500071, 4285.219264
64, 0.000343, 0.186806, 1497261, 4370.276211
64, 0.000342, 0.187008, 1496747, 4373.499186
64, 0.000358, 0.178852, 1502527, 4198.902856
64, 0.000372, 0.172156, 1540492, 4143.825520
64, 0.000372, 0.172016, 1505938, 4047.578475
64, 0.000342, 0.186872, 1494852, 4364.773520
64, 0.000343, 0.186829, 1496478, 4368.513545
64, 0.000353, 0.181492, 1504204, 4265.635944
64, 0.000342, 0.187017, 1494852, 4368.178976
64, 0.000343, 0.186776, 1497033, 4368.896593
64, 0.000343, 0.186815, 1495405, 4365.062685
64, 0.000572, 0.111792, 1534756, 2680.824603
64, 0.000385, 0.166089, 1526957, 3962.674037
64, 0.000343, 0.186775, 1497040, 4368.891522
64, 0.000342, 0.187003, 1496747, 4373.371396
64, 0.000342, 0.187212, 1494852, 4372.715067
64, 0.000342, 0.187170, 1496478, 4376.485658
64, 0.000342, 0.187031, 1496159, 4372.304860
64, 0.000342, 0.187022, 1495363, 4369.787116
64, 0.000391, 0.163713, 1526764, 3905.496423
64, 0.000342, 0.187108, 1494725, 4369.914837
64, 0.000341, 0.187465, 1494852, 4378.632501
64, 0.000342, 0.187218, 1494852, 4372.868564
64, 0.000352, 0.181662, 1494965, 4243.406954
64, 0.000342, 0.187066, 1496485, 4374.075633
64, 0.000342, 0.186931, 1496499, 4370.973678
64, 0.000353, 0.181152, 1497537, 4238.772131
64, 0.000697, 0.091778, 1507241, 2161.427203
64, 0.000355, 0.180071, 1505556, 4236.038895
64, 0.000351, 0.182116, 1503061, 4277.058482
64, 0.000370, 0.172902, 1522441, 4113.015734
64, 0.000351, 0.182103, 1504714, 4281.445441
64, 0.000366, 0.174816, 1530818, 4181.420377
64, 0.000351, 0.182403, 1505188, 4289.849290
64, 0.000377, 0.169758, 1503063, 3986.830483
64, 0.000343, 0.186708, 1495682, 4363.362137
64, 0.000343, 0.186857, 1496747, 4369.974920
64, 0.000342, 0.187208, 1496478, 4377.381781
64, 0.000342, 0.187259, 1494725, 4373.443777
64, 0.000343, 0.186333, 1494725, 4351.810337
64, 0.000342, 0.186958, 1496747, 4372.336572
64, 0.000644, 0.099367, 1508299, 2341.806467
64, 0.000434, 0.147448, 1560986, 3596.327612
64, 0.000353, 0.181224, 1496001, 4236.103128
64, 0.000342, 0.187103, 1496789, 4375.833923
64, 0.000342, 0.187030, 1495044, 4369.033668
64, 0.000342, 0.186939, 1497254, 4373.370487
64, 0.000342, 0.187154, 1494725, 4371.001041
64, 0.000342, 0.186910, 1497033, 4372.048129
64, 0.000444, 0.144238, 1501585, 3384.158572
64, 0.000342, 0.187140, 1494852, 4371.040089
64, 0.000352, 0.181768, 1503419, 4269.887929
64, 0.000356, 0.179981, 1505295, 4233.184475
64, 0.000414, 0.154743, 1504445, 3637.536298
64, 0.000353, 0.181197, 1501637, 4251.436127
64, 0.000351, 0.182271, 1501318, 4275.724384
64, 0.000494, 0.129569, 1507426, 3051.815590
64, 0.000348, 0.184050, 1496478, 4303.550733
64, 0.000343, 0.186784, 1497475, 4370.390584
64, 0.000342, 0.187144, 1494965, 4371.472767
64, 0.000343, 0.186595, 1495044, 4358.881360
64, 0.000404, 0.158573, 1494852, 3703.795837
64, 0.000342, 0.186950, 1496001, 4369.965852
64, 0.000342, 0.187045, 1496159, 4372.649877
64, 0.000347, 0.184593, 1495363, 4313.032869
64, 0.000370, 0.172852, 1535537, 4147.185762
64, 0.000342, 0.186956, 1506505, 4400.777619
64, 0.000342, 0.186875, 1497033, 4371.218337
64, 0.000342, 0.187121, 1495682, 4373.032302
64, 0.000344, 0.186077, 1505083, 4375.953644
64, 0.000370, 0.172867, 1540212, 4160.182807
64, 0.000569, 0.112504, 1495688, 2629.230983
64, 0.000344, 0.185958, 1494725, 4343.072904
64, 0.000343, 0.186786, 1497261, 4369.791530
64, 0.000342, 0.186896, 1496001, 4368.702473
64, 0.000352, 0.181736, 1504738, 4272.893778
64, 0.000342, 0.186882, 1495682, 4367.426554
64, 0.000352, 0.181829, 1503558, 4271.714302
64, 0.000367, 0.174226, 1536383, 4182.454946
64, 0.000346, 0.184727, 1495682, 4317.065849
64, 0.000344, 0.185792, 1496478, 4344.266007
64, 0.000342, 0.186960, 1497482, 4374.522010
64, 0.000342, 0.187175, 1494894, 4371.981072
64, 0.000343, 0.186851, 1497475, 4371.947250
64, 0.000342, 0.187405, 1494852, 4377.234953
64, 0.000353, 0.181510, 1495044, 4240.080772
64, 0.000577, 0.110933, 1504503, 2607.791987
64, 0.000409, 0.156517, 1559741, 3814.470985
64, 0.000354, 0.180553, 1501025, 4234.609243
64, 0.000351, 0.182353, 1502116, 4279.922956
64, 0.000365, 0.175147, 1516110, 4149.099497
64, 0.000352, 0.182030, 1504877, 4280.204215
64, 0.000352, 0.181900, 1504389, 4275.763768
64, 0.000351, 0.182222, 1502979, 4279.321449
64, 0.000344, 0.186013, 1494725, 4344.347821
64, 0.000342, 0.186986, 1497254, 4374.456572
64, 0.000342, 0.187165, 1496001, 4374.975508
64, 0.000343, 0.186706, 1497496, 4368.615896
64, 0.000342, 0.187158, 1494852, 4371.461909
64, 0.000430, 0.148946, 1494725, 3478.652967
64, 0.000604, 0.105974, 1494852, 2475.240180
64, 0.000342, 0.187054, 1495044, 4369.595525
64, 0.000342, 0.187208, 1494965, 4372.968862
64, 0.000343, 0.186510, 1497475, 4363.958781
64, 0.000342, 0.186936, 1496478, 4371.027243
64, 0.000342, 0.187328, 1495044, 4375.990423
64, 0.000342, 0.187115, 1495044, 4371.026357
64, 0.000369, 0.173296, 1496159, 4051.227966
64, 0.000343, 0.186721, 1496478, 4366.002737
64, 0.000342, 0.187226, 1495682, 4375.488544
64, 0.000342, 0.187182, 1494965, 4372.354956
64, 0.000342, 0.187077, 1496159, 4373.391210
64, 0.000342, 0.187090, 1494965, 4370.194866
64, 0.000342, 0.187010, 1496159, 4371.819372
64, 0.000342, 0.187028, 1495682, 4370.859805
64, 0.000365, 0.175127, 1505092, 4118.462170
64, 0.000342, 0.187126, 1494725, 4370.336475
64, 0.000342, 0.187171, 1494790, 4371.587416
64, 0.000342, 0.187042, 1496553, 4373.711897
64, 0.000342, 0.187314, 1494725, 4374.736590
64, 0.000342, 0.187002, 1496478, 4372.559848
64, 0.000343, 0.186513, 1497254, 4363.403752
64, 0.000349, 0.183234, 1496159, 4283.539614
64, 0.000348, 0.183701, 1496180, 4294.530299
64, 0.000369, 0.173298, 1502494, 4068.414625
64, 0.000351, 0.182296, 1502509, 4279.713567
64, 0.000352, 0.181690, 1504735, 4271.793532
64, 0.000352, 0.181975, 1504135, 4276.804399
64, 0.000356, 0.179568, 1505261, 4223.385361
64, 0.000369, 0.173430, 1537691, 4166.890680
64, 0.000510, 0.125574, 1502618, 2948.281106
64, 0.000343, 0.186572, 1497475, 4365.409058
64, 0.000342, 0.187319, 1494965, 4375.541467
64, 0.000342, 0.186964, 1496066, 4370.487656
64, 0.000343, 0.186842, 1497254, 4371.085083
64, 0.000342, 0.187092, 1495363, 4371.409444
64, 0.000342, 0.187004, 1497475, 4375.524122
64, 0.000344, 0.185869, 1495363, 4342.844613
64, 0.000651, 0.098327, 1507165, 2315.551984
64, 0.000344, 0.186231, 1495682, 4352.214398
64, 0.000343, 0.186667, 1497475, 4367.637237
64, 0.000342, 0.187191, 1494852, 4372.229063
64, 0.000342, 0.186927, 1497033, 4372.443987
64, 0.000342, 0.187141, 1495689, 4373.500317
64, 0.000342, 0.187083, 1497254, 4376.719917
64, 0.000495, 0.129362, 1504736, 3041.492837
64, 0.000426, 0.150229, 1505442, 3533.768685
64, 0.000379, 0.168701, 1504117, 3964.775813
64, 0.000341, 0.187456, 1494852, 4378.414476
64, 0.000342, 0.187097, 1496478, 4374.784035
64, 0.000342, 0.186946, 1497475, 4374.182109
64, 0.000343, 0.186788, 1496478, 4367.570060
64, 0.000347, 0.184628, 1495363, 4313.841618
64, 0.000364, 0.175747, 1496022, 4108.156053
64, 0.000367, 0.174563, 1535196, 4187.316913
64, 0.000350, 0.182813, 1502171, 4290.875073
