compilador_flag,photons,time,pus,ins,ius
gcc_O0,65536, 0.326862, 0.200500, 2047648713, 6264.560953
gcc_O0,65536, 0.327822, 0.199914, 2047658318, 6246.256621
gcc_O0,65536, 0.327156, 0.200320, 2045223326, 6251.520041
gcc_O0,65536, 0.327272, 0.200249, 2045186977, 6249.201167
gcc_O0,65536, 0.328177, 0.199697, 2045213412, 6232.048904
gcc_O0,65536, 0.327362, 0.200194, 2046742521, 6252.228553
gcc_O0,65536, 0.326856, 0.200504, 2046758733, 6261.953861
gcc_O0,65536, 0.327731, 0.199969, 2046736255, 6245.169146
gcc_O0,65536, 0.329153, 0.199105, 2046607159, 6217.801595
gcc_O0,65536, 0.326584, 0.200671, 2046575191, 6266.612769
gcc_O0,65536, 0.327464, 0.200132, 2046539442, 6249.656536
gcc_O0,65536, 0.329571, 0.198853, 2045791462, 6207.443624
gcc_O0,65536, 0.327318, 0.200221, 2045679117, 6249.814623
gcc_O0,65536, 0.325996, 0.201033, 2045677912, 6275.167719
gcc_O0,65536, 0.326739, 0.200576, 2048115957, 6268.352514
gcc_O0,65536, 0.326657, 0.200627, 2048084995, 6269.841426
gcc_O0,65536, 0.326898, 0.200478, 2048101603, 6265.262202
gcc_O0,65536, 0.329147, 0.199109, 2048176388, 6222.685331
gcc_O0,65536, 0.327475, 0.200125, 2048135005, 6254.324067
gcc_O0,65536, 0.327039, 0.200392, 2048136381, 6262.674440
gcc_O0,65536, 0.327541, 0.200085, 2047207782, 6250.234861
gcc_O0,65536, 0.326622, 0.200648, 2047144681, 6267.633413
gcc_O0,65536, 0.326646, 0.200633, 2047152357, 6267.183365
gcc_O0,65536, 0.328091, 0.199750, 2045966912, 6235.975478
gcc_O0,65536, 0.329137, 0.199115, 2045961050, 6216.135522
gcc_O0,65536, 0.326662, 0.200623, 2045922410, 6263.122512
gcc_O0,65536, 0.326884, 0.200487, 2047750633, 6264.456300
gcc_O0,65536, 0.327484, 0.200120, 2047718488, 6252.874965
gcc_O0,65536, 0.401670, 0.163159, 2047887382, 5098.434798
gcc_O0,65536, 0.326433, 0.200764, 2047582598, 6272.599225
gcc_O0,65536, 0.328962, 0.199221, 2047609444, 6224.463642
gcc_O0,65536, 0.326715, 0.200591, 2047591397, 6267.210487
gcc_O0,65536, 0.326370, 0.200803, 2046914125, 6271.757006
gcc_O0,65536, 0.326831, 0.200519, 2046906096, 6262.883716
gcc_O0,65536, 0.326520, 0.200710, 2046901054, 6268.837328
gcc_O0,65536, 0.326368, 0.200804, 2045642541, 6267.894097
gcc_O0,65536, 0.327915, 0.199857, 2045644546, 6238.335786
gcc_O0,65536, 0.327160, 0.200318, 2045686871, 6252.865635
gcc_O0,65536, 0.326789, 0.200545, 2047747160, 6266.270047
gcc_O0,65536, 0.328832, 0.199299, 2047737408, 6227.302789
gcc_O0,65536, 0.326795, 0.200542, 2047687715, 6265.970415
gcc_O0,65536, 0.326747, 0.200571, 2047111740, 6265.128342
gcc_O0,65536, 0.326918, 0.200466, 2047048862, 6261.650119
gcc_O0,65536, 0.327320, 0.200220, 2047043743, 6253.952610
gcc_O0,65536, 0.326872, 0.200494, 2045775139, 6258.637094
gcc_O0,65536, 0.326487, 0.200731, 2045736377, 6265.895212
gcc_O0,65536, 0.326705, 0.200597, 2045756219, 6261.793708
gcc_O0,65536, 0.326932, 0.200457, 2046879246, 6260.866423
gcc_O0,65536, 0.326688, 0.200607, 2046904578, 6265.622818
gcc_O0,65536, 0.328738, 0.199357, 2046912978, 6226.586373
gcc_O0,65536, 0.327038, 0.200393, 2046838410, 6258.714936
gcc_O0,65536, 0.326619, 0.200650, 2046844607, 6266.764395
gcc_O0,65536, 0.326702, 0.200599, 2046839118, 6265.159132
gcc_O0,65536, 0.326855, 0.200505, 2045852450, 6259.208519
gcc_O0,65536, 0.328508, 0.199496, 2045881662, 6227.792783
gcc_O0,65536, 0.326619, 0.200650, 2045843042, 6263.702728
gcc_O0,65536, 0.328718, 0.199368, 2047460679, 6228.624757
gcc_O0,65536, 0.333236, 0.196666, 2047454951, 6144.164330
gcc_O0,65536, 0.326794, 0.200542, 2047497120, 6265.410179
gcc_O0,65536, 0.326481, 0.200735, 2045547179, 6265.442397
gcc_O0,65536, 0.326445, 0.200757, 2045548388, 6266.144319
gcc_O0,65536, 0.327271, 0.200250, 2045557402, 6250.355729
gcc_O0,65536, 0.329279, 0.199029, 2045562882, 6212.246764
gcc_O0,65536, 0.327750, 0.199957, 2047594197, 6247.421735
gcc_O0,65536, 0.326855, 0.200505, 2047597951, 6264.549394
gcc_O0,65536, 0.328160, 0.199707, 2047662140, 6239.821032
gcc_O0,65536, 0.326589, 0.200668, 2046825352, 6267.279936
gcc_O0,65536, 0.327284, 0.200242, 2046804822, 6253.919680
gcc_O0,65536, 0.326939, 0.200454, 2046797916, 6260.495278
gcc_O0,65536, 0.329148, 0.199108, 2047683300, 6221.156059
gcc_O0,65536, 0.329987, 0.198601, 2047699647, 6205.386289
gcc_O0,65536, 0.327707, 0.199983, 2047692691, 6248.537828
gcc_O0,65536, 0.326616, 0.200652, 2047747769, 6269.595609
gcc_O0,65536, 0.326593, 0.200666, 2047725851, 6269.962920
gcc_O0,65536, 0.328999, 0.199198, 2047744985, 6224.169383
gcc_O0,65536, 0.329779, 0.198727, 2047247916, 6207.946189
gcc_O0,65536, 0.326552, 0.200691, 2047240467, 6269.267783
gcc_O0,65536, 0.326762, 0.200562, 2047238579, 6265.220279
gcc_O0,65536, 0.326519, 0.200711, 2047467337, 6270.595637
gcc_O0,65536, 0.326476, 0.200738, 2047441783, 6271.339999
gcc_O0,65536, 0.326836, 0.200517, 2047477361, 6264.547108
gcc_O0,65536, 0.328718, 0.199368, 2048925638, 6233.073588
gcc_O0,65536, 0.329586, 0.198844, 2048929038, 6216.679547
gcc_O0,65536, 0.326652, 0.200629, 2048898433, 6272.422251
gcc_O0,65536, 0.326443, 0.200758, 2047504306, 6272.157997
gcc_O0,65536, 0.330014, 0.198585, 2047504599, 6204.292078
gcc_O0,65536, 0.327464, 0.200132, 2047492447, 6252.569664
gcc_O0,65536, 0.327003, 0.200414, 2046827913, 6259.347954
gcc_O0,65536, 0.327207, 0.200289, 2046816940, 6255.410240
gcc_O0,65536, 0.326603, 0.200659, 2046810946, 6266.961233
gcc_O0,65536, 0.326328, 0.200829, 2046743231, 6272.049749
gcc_O0,65536, 0.328584, 0.199450, 2046794897, 6229.138448
gcc_O0,65536, 0.326257, 0.200873, 2046733522, 6273.387418
gcc_O0,65536, 0.326570, 0.200680, 2047944377, 6271.069638
gcc_O0,65536, 0.328395, 0.199564, 2048001979, 6236.390824
gcc_O0,65536, 0.326604, 0.200659, 2047975641, 6270.516365
gcc_O0,65536, 0.327679, 0.200000, 2046217779, 6244.571465
gcc_O0,65536, 0.327286, 0.200241, 2046283673, 6252.273825
gcc_O0,65536, 0.326513, 0.200715, 2046237585, 6266.931487
gcc_O0,65536, 0.326609, 0.200656, 2046778250, 6266.748874
gcc_O0,65536, 0.326650, 0.200631, 2046728402, 6265.810645
gcc_O0,65536, 0.331204, 0.197872, 2046754459, 6179.735488
gcc_O0,65536, 0.326602, 0.200660, 2046801869, 6266.962981
gcc_O0,65536, 0.326487, 0.200731, 2046900525, 6269.470687
gcc_O0,65536, 0.326903, 0.200476, 2046797065, 6261.181356
gcc_O0,65536, 0.326357, 0.200811, 2046645059, 6271.178924
gcc_O0,65536, 0.327428, 0.200154, 2046654036, 6250.707598
gcc_O0,65536, 0.327998, 0.199806, 2046671409, 6239.883682
gcc_O0,65536, 0.326738, 0.200577, 2048224491, 6268.704825
gcc_O0,65536, 0.326783, 0.200549, 2048240454, 6267.883154
gcc_O0,65536, 0.326725, 0.200585, 2048278669, 6269.126385
gcc_O0,65536, 0.326630, 0.200643, 2046586621, 6265.761588
gcc_O0,65536, 0.327018, 0.200405, 2046626524, 6258.444433
gcc_O0,65536, 0.327409, 0.200166, 2046618030, 6250.952333
gcc_O0,65536, 0.328797, 0.199320, 2046461020, 6224.084628
gcc_O0,65536, 0.326178, 0.200921, 2046437485, 6273.983486
gcc_O0,65536, 0.328466, 0.199522, 2046455350, 6230.344393
gcc_O0,65536, 0.327031, 0.200397, 2047409740, 6260.594608
gcc_O0,65536, 0.326513, 0.200715, 2047374044, 6270.421868
gcc_O0,65536, 0.326909, 0.200472, 2047392304, 6262.890310
gcc_O0,65536, 0.329059, 0.199162, 2048943633, 6226.670878
gcc_O0,65536, 0.326988, 0.200423, 2048947060, 6266.121253
gcc_O0,65536, 0.328820, 0.199307, 2048921880, 6231.138115
gcc_O0,65536, 0.327136, 0.200333, 2046677024, 6256.347473
gcc_O0,65536, 0.326253, 0.200875, 2046700397, 6273.348949
gcc_O0,65536, 0.326616, 0.200652, 2046679643, 6266.322260
gcc_O0,65536, 0.326679, 0.200613, 2045749195, 6262.265778
gcc_O0,65536, 0.328388, 0.199569, 2045732806, 6229.619232
gcc_O0,65536, 0.327017, 0.200405, 2045713612, 6255.670599
gcc_O0,65536, 0.326201, 0.200907, 2046178070, 6272.756020
gcc_O0,65536, 0.326221, 0.200895, 2046177750, 6272.375282
gcc_O0,65536, 0.326450, 0.200753, 2046245409, 6268.169299
gcc_O0,65536, 0.329807, 0.198710, 2047034729, 6206.771243
gcc_O0,65536, 0.328527, 0.199484, 2047031744, 6230.937496
gcc_O0,65536, 0.326675, 0.200615, 2046973517, 6266.089333
gcc_O0,1048576, 5.226259, 0.200636, 32750994327, 6266.623024
gcc_O0,1048576, 5.231472, 0.200436, 32748981081, 6259.993751
gcc_O0,1048576, 5.228357, 0.200556, 32752039679, 6264.308799
gcc_O0,1048576, 5.258792, 0.199395, 32747102030, 6227.114936
gcc_O0,1048576, 5.226090, 0.200643, 32749489484, 6266.537269
gcc_O0,1048576, 5.231637, 0.200430, 32755837591, 6261.106125
gcc_O0,1048576, 5.231791, 0.200424, 32750970682, 6259.992025
gcc_O0,1048576, 5.226726, 0.200618, 32755961810, 6267.013835
gcc_O0,1048576, 5.227007, 0.200607, 32759721810, 6267.395845
gcc_O0,1048576, 5.229175, 0.200524, 32754016076, 6263.705895
gcc_O0,1048576, 5.309094, 0.197506, 32751125010, 6168.873166
gcc_O0,1048576, 5.226313, 0.200634, 32756502532, 6267.611828
gcc_O0,1048576, 5.318672, 0.197150, 32750579763, 6157.661617
gcc_O0,1048576, 5.228200, 0.200562, 32756788360, 6265.404417
gcc_O0,1048576, 5.304736, 0.197668, 32752790150, 6174.254691
gcc_O0,1048576, 5.226248, 0.200636, 32751605651, 6266.753330
gcc_O0,1048576, 5.225908, 0.200650, 32753382666, 6267.501339
gcc_O0,1048576, 5.226737, 0.200618, 32756373523, 6267.079020
gcc_O0,1048576, 5.226978, 0.200608, 32752811645, 6266.108526
gcc_O0,1048576, 5.226460, 0.200628, 32750435587, 6266.275006
gcc_O0,1048576, 5.311267, 0.197425, 32747992117, 6165.758937
gcc_O0,1048576, 5.262865, 0.199241, 32746768483, 6222.231731
gcc_O0,1048576, 5.227990, 0.200570, 32752939344, 6264.919473
gcc_O0,1048576, 5.306093, 0.197617, 32749870070, 6172.125139
gcc_O0,1048576, 5.225468, 0.200666, 32748964395, 6267.183159
gcc_O0,1048576, 5.238522, 0.200166, 32745739385, 6250.949540
gcc_O0,1048576, 5.273378, 0.198843, 32749806118, 6210.403774
gcc_O0,1048576, 5.316927, 0.197215, 32751292729, 6159.815688
gcc_O0,1048576, 5.225590, 0.200662, 32750253820, 6267.282885
gcc_O0,1048576, 5.226774, 0.200616, 32751880315, 6266.175135
gcc_O0,16777216, 83.846179, 0.200095, 524069241657, 6250.365249
gcc_O0,16777216, 83.733208, 0.200365, 524037506007, 6258.419101
gcc_O0,16777216, 84.831198, 0.197772, 524009509944, 6177.084840
gcc_O0,16777216, 83.755079, 0.200313, 524083443897, 6257.333258
gcc_O0,16777216, 83.703850, 0.200435, 524094871924, 6261.299436
gcc_O0,65536, 0.219917, 0.298004, 1083944295, 4928.883129
gcc_O0,65536, 0.126775, 0.516949, 1084809340, 8556.999106
gcc_O0,65536, 0.130008, 0.504092, 1084811366, 8344.194590
gcc_O0,65536, 0.128610, 0.509570, 1084815359, 8434.899562
gcc_O0,65536, 0.126966, 0.516170, 1084869972, 8544.568255
gcc_O0,65536, 0.128831, 0.508696, 1084797612, 8420.294349
gcc_O0,65536, 0.127284, 0.514881, 1084781478, 8522.549816
gcc_O0,65536, 0.128687, 0.509266, 1084867904, 8430.279781
gcc_O0,65536, 0.126684, 0.517319, 1083989919, 8556.644507
gcc_O0,65536, 0.126926, 0.516332, 1083975229, 8540.203637
gcc_O0,65536, 0.130335, 0.502826, 1083973084, 8316.792825
gcc_O0,65536, 0.127322, 0.514726, 1084006229, 8513.895893
gcc_O1,65536, 0.129906, 0.504486, 1083971643, 8344.253954
gcc_O1,65536, 0.127580, 0.513685, 1083973294, 8496.412449
gcc_O1,65536, 0.135162, 0.484871, 1084001811, 8020.029627
gcc_O1,65536, 0.127341, 0.514651, 1083979166, 8512.429116
gcc_O1,65536, 0.126899, 0.516441, 1085105933, 8550.920205
gcc_O1,65536, 0.128883, 0.508491, 1085107066, 8419.306611
gcc_O1,65536, 0.127023, 0.515938, 1085114475, 8542.662258
gcc_O1,65536, 0.131337, 0.498992, 1085160001, 8262.419673
gcc_O1,65536, 0.126787, 0.516897, 1085126667, 8558.643482
gcc_O1,65536, 0.126853, 0.516629, 1085145441, 8554.345880
gcc_O1,65536, 0.129243, 0.507075, 1085114343, 8395.915201
gcc_O1,65536, 0.126859, 0.516604, 1084598190, 8549.613378
gcc_O1,65536, 0.127103, 0.515613, 1084574605, 8533.031245
gcc_O1,65536, 0.128144, 0.511425, 1084575207, 8463.726903
gcc_O1,65536, 0.128470, 0.510128, 1084581206, 8442.313520
gcc_O1,65536, 0.126930, 0.516317, 1084580304, 8544.724380
gcc_O1,65536, 0.128807, 0.508792, 1084556307, 8420.004867
gcc_O1,65536, 0.129647, 0.505496, 1084605765, 8365.846255
gcc_O1,65536, 0.127679, 0.513286, 1084585255, 8494.596751
gcc_O1,65536, 0.126940, 0.516277, 1084112404, 8540.386203
gcc_O1,65536, 0.128760, 0.508979, 1084116196, 8419.677905
gcc_O1,65536, 0.127980, 0.512080, 1084129023, 8471.077138
gcc_O1,65536, 0.126861, 0.516596, 1084112774, 8545.660928
gcc_O1,65536, 0.129249, 0.507054, 1084128680, 8387.934428
gcc_O1,65536, 0.128098, 0.511609, 1084136349, 8463.345587
gcc_O1,65536, 0.130654, 0.501600, 1084126856, 8297.701958
gcc_O1,65536, 0.129458, 0.506232, 1084132597, 8374.366036
gcc_O1,65536, 0.129229, 0.507130, 1084511041, 8392.152408
gcc_O1,65536, 0.127325, 0.514713, 1084501109, 8517.562644
gcc_O1,65536, 0.126834, 0.516707, 1084534576, 8550.815131
gcc_O1,65536, 0.127352, 0.514606, 1084545825, 8516.133396
gcc_O1,65536, 0.128367, 0.510537, 1084502304, 8448.459031
gcc_O1,65536, 0.127624, 0.513507, 1084551482, 8497.990945
gcc_O1,65536, 0.130347, 0.502782, 1084518591, 8320.265805
gcc_O1,65536, 0.126934, 0.516300, 1083829533, 8538.527698
gcc_O1,65536, 0.126622, 0.517571, 1083815945, 8559.451428
gcc_O1,65536, 0.128057, 0.511770, 1083839473, 8463.699904
gcc_O1,65536, 0.129263, 0.506995, 1083828312, 8384.643287
gcc_O1,65536, 0.131779, 0.497317, 1083876946, 8224.948448
gcc_O1,65536, 0.129731, 0.505168, 1083859556, 8354.663904
gcc_O1,65536, 0.133302, 0.491637, 1083969792, 8131.710612
gcc_O1,65536, 0.129936, 0.504372, 1083840196, 8341.354246
gcc_O1,65536, 0.129850, 0.504705, 1084101101, 8348.868831
gcc_O1,65536, 0.126636, 0.517515, 1084095583, 8560.723486
gcc_O1,65536, 0.126675, 0.517355, 1084085035, 8557.999173
gcc_O1,65536, 0.126855, 0.516621, 1084066371, 8545.706795
gcc_O1,65536, 0.128840, 0.508663, 1084069962, 8414.101511
gcc_O1,65536, 0.126683, 0.517323, 1084082359, 8557.437642
gcc_O1,65536, 0.129141, 0.507474, 1084083091, 8394.538430
gcc_O1,65536, 0.130047, 0.503942, 1084076033, 8336.055803
gcc_O1,65536, 0.127272, 0.514929, 1084313340, 8519.663063
gcc_O1,65536, 0.129245, 0.507067, 1084308907, 8389.549530
gcc_O1,65536, 0.128848, 0.508631, 1084294954, 8415.310917
gcc_O1,65536, 0.128423, 0.510314, 1084353333, 8443.607132
gcc_O1,65536, 0.127159, 0.515388, 1084338387, 8527.451863
gcc_O1,65536, 0.126966, 0.516170, 1084294874, 8540.052871
gcc_O1,65536, 0.130006, 0.504099, 1084303184, 8340.398001
gcc_O1,65536, 0.126997, 0.516044, 1084600174, 8540.366160
gcc_O1,65536, 0.128850, 0.508622, 1084624403, 8417.714991
gcc_O1,65536, 0.126927, 0.516330, 1084591438, 8545.028937
gcc_O1,65536, 0.126654, 0.517440, 1084600906, 8563.483115
gcc_O1,65536, 0.126633, 0.517526, 1084604760, 8564.934412
gcc_O1,65536, 0.126745, 0.517068, 1084599014, 8557.302929
gcc_O1,65536, 0.126794, 0.516868, 1084612902, 8554.103452
gcc_O1,65536, 0.131359, 0.498907, 1084624808, 8256.947772
gcc_O1,65536, 0.129018, 0.507961, 1083610713, 8398.928181
gcc_O1,65536, 0.130355, 0.502749, 1083592146, 8312.604058
gcc_O1,65536, 0.126889, 0.516484, 1083578521, 8539.595069
gcc_O1,65536, 0.126945, 0.516255, 1083713736, 8536.868289
gcc_O1,65536, 0.127965, 0.512141, 1083595258, 8467.916769
gcc_O1,65536, 0.128362, 0.510554, 1083602319, 8441.736034
gcc_O1,65536, 0.219016, 0.299229, 1083755327, 4948.296368
gcc_O1,65536, 0.128672, 0.509325, 1084841782, 8431.044482
gcc_O1,65536, 0.129117, 0.507569, 1084852163, 8402.061593
gcc_O1,65536, 0.127904, 0.512386, 1084841282, 8481.711154
gcc_O1,65536, 0.126815, 0.516785, 1084892944, 8554.932366
gcc_O1,65536, 0.126742, 0.517082, 1084814061, 8559.237318
gcc_O1,65536, 0.128771, 0.508933, 1084851937, 8424.632401
gcc_O1,65536, 0.126989, 0.516075, 1084838360, 8542.752985
gcc_O1,65536, 0.126950, 0.516236, 1084844385, 8545.469853
gcc_O1,65536, 0.129552, 0.505866, 1083469189, 8363.194876
gcc_O1,65536, 0.130781, 0.501114, 1083459249, 8284.551385
gcc_O1,65536, 0.129058, 0.507802, 1083472902, 8395.221409
gcc_O1,65536, 0.126672, 0.517366, 1083449035, 8553.163487
gcc_O1,65536, 0.129975, 0.504222, 1083462820, 8335.957600
gcc_O1,65536, 0.205267, 0.319272, 1083578383, 5278.876871
gcc_O1,65536, 0.129698, 0.505295, 1083460022, 8353.687254
gcc_O1,65536, 0.129008, 0.508000, 1084780573, 8408.639565
gcc_O1,65536, 0.126966, 0.516171, 1084852998, 8544.464870
gcc_O1,65536, 0.126986, 0.516088, 1084756779, 8542.323064
gcc_O1,65536, 0.126888, 0.516486, 1084765715, 8548.993039
gcc_O1,65536, 0.126789, 0.516889, 1084853917, 8556.358650
gcc_O1,65536, 0.126657, 0.517427, 1084765822, 8564.562051
gcc_O1,65536, 0.128877, 0.508515, 1084788518, 8417.225466
gcc_O1,65536, 0.126966, 0.516170, 1084407399, 8540.927762
gcc_O1,65536, 0.129111, 0.507595, 1084418608, 8399.129836
gcc_O1,65536, 0.127982, 0.512073, 1084416596, 8473.213626
gcc_O1,65536, 0.128466, 0.510143, 1084434419, 8441.422541
gcc_O1,65536, 0.128046, 0.511814, 1084410114, 8468.877614
gcc_O1,65536, 0.126617, 0.517593, 1084417768, 8564.557381
gcc_O1,65536, 0.127958, 0.512168, 1084398177, 8474.640378
gcc_O1,65536, 0.129707, 0.505261, 1084422573, 8360.541445
gcc_O1,65536, 0.128919, 0.508348, 1083892977, 8407.519184
gcc_O1,65536, 0.126717, 0.517185, 1083874371, 8553.524481
gcc_O1,65536, 0.127778, 0.512891, 1083850860, 8482.317117
gcc_O1,65536, 0.126480, 0.518154, 1083839443, 8569.276091
gcc_O1,65536, 0.126536, 0.517925, 1083868348, 8565.709436
gcc_O1,65536, 0.128290, 0.510843, 1083861760, 8448.531568
gcc_O1,65536, 0.126634, 0.517523, 1083865573, 8559.034926
gcc_O1,65536, 0.127024, 0.515936, 1083872912, 8532.850310
gcc_O1,65536, 0.129479, 0.506152, 1084959223, 8379.423085
gcc_O1,65536, 0.129459, 0.506231, 1085004671, 8381.086170
gcc_O1,65536, 0.127271, 0.514932, 1084983247, 8524.970197
gcc_O1,65536, 0.130613, 0.501756, 1084976377, 8306.782779
gcc_O1,65536, 0.129706, 0.505265, 1084957460, 8364.725248
gcc_O1,65536, 0.128225, 0.511102, 1084927715, 8461.132162
gcc_O1,65536, 0.129192, 0.507275, 1084954241, 8397.980588
gcc_O1,65536, 0.127116, 0.515560, 1084754353, 8533.571888
gcc_O1,65536, 0.129255, 0.507030, 1084771289, 8392.512810
gcc_O1,65536, 0.128106, 0.511576, 1084748067, 8467.578308
gcc_O1,65536, 0.126794, 0.516868, 1084761518, 8555.274202
gcc_O1,65536, 0.128051, 0.511795, 1084767062, 8471.349697
gcc_O1,65536, 0.127117, 0.515557, 1084754343, 8533.518760
gcc_O1,65536, 0.126773, 0.516954, 1084775490, 8556.816456
gcc_O1,65536, 0.129290, 0.506893, 1084760439, 8390.160848
gcc_O1,65536, 0.126905, 0.516420, 1083522929, 8538.093904
gcc_O1,65536, 0.126856, 0.516618, 1083527545, 8541.416739
gcc_O1,65536, 0.126821, 0.516760, 1083535977, 8543.816241
gcc_O1,65536, 0.126826, 0.516739, 1083530068, 8543.428815
gcc_O1,65536, 0.131712, 0.497572, 1083604657, 8227.104337
gcc_O1,65536, 0.129179, 0.507326, 1083555107, 8387.989565
gcc_O1,65536, 0.126642, 0.517492, 1083515951, 8555.769401
gcc_O1,65536, 0.127449, 0.514215, 1083523515, 8501.649192
gcc_O1,65536, 0.129417, 0.506393, 1084270849, 8378.096383
gcc_O1,65536, 0.126684, 0.517320, 1084252066, 8558.735356
gcc_O1,65536, 0.128673, 0.509320, 1084266394, 8426.498799
gcc_O1,65536, 0.126926, 0.516330, 1084283237, 8542.608119
gcc_O1,65536, 0.129603, 0.505665, 1084270200, 8366.056622
gcc_O1,65536, 0.219586, 0.298452, 1084394992, 4938.355895
gcc_O1,65536, 0.126620, 0.517581, 1084269383, 8563.185983
