photons,time,pus,ins,ius
64, 0.000103, 0.619825, 672874, 6516.623892
64, 0.000104, 0.616737, 674017, 6495.172108
64, 0.000103, 0.621383, 674030, 6544.234727
64, 0.000103, 0.620528, 672504, 6520.428940
64, 0.000103, 0.618842, 672469, 6502.373839
64, 0.000176, 0.363560, 672356, 3819.401603
64, 0.000147, 0.435279, 672356, 4572.854889
64, 0.000103, 0.619855, 672229, 6510.692493
64, 0.000103, 0.619501, 672356, 6508.203545
64, 0.000104, 0.616784, 672867, 6484.590031
64, 0.000112, 0.573585, 678214, 6078.330151
64, 0.000104, 0.617070, 672469, 6483.753712
64, 0.000105, 0.610967, 672229, 6417.338094
64, 0.000178, 0.358730, 673982, 3777.777778
64, 0.000217, 0.294775, 679764, 3130.893766
64, 0.000103, 0.620305, 672250, 6515.628787
64, 0.000103, 0.619693, 672490, 6511.517570
64, 0.000104, 0.618298, 673186, 6503.584195
64, 0.000114, 0.563623, 683662, 6020.748386
64, 0.000103, 0.620155, 672229, 6513.846898
64, 0.000104, 0.616463, 672469, 6477.383498
64, 0.000103, 0.619981, 672548, 6515.107189
64, 0.000109, 0.587081, 672356, 6167.611500
64, 0.000135, 0.473240, 706956, 5227.495231
64, 0.000103, 0.619969, 673982, 6528.872140
64, 0.000104, 0.618125, 674095, 6510.541922
64, 0.000104, 0.617850, 674130, 6507.988608
64, 0.000103, 0.621022, 673982, 6539.958857
64, 0.000115, 0.555372, 680692, 5906.836287
64, 0.000104, 0.617892, 674095, 6508.090522
64, 0.000104, 0.614003, 674030, 6466.508049
64, 0.000104, 0.612810, 674116, 6454.762201
64, 0.000103, 0.620065, 672229, 6512.900257
64, 0.000104, 0.614811, 674316, 6477.765930
64, 0.000103, 0.618423, 673505, 6507.986356
64, 0.000114, 0.562514, 679934, 5976.128323
64, 0.000103, 0.618836, 672867, 6506.159350
64, 0.000103, 0.618830, 672476, 6502.315778
64, 0.000103, 0.622084, 672229, 6534.107698
64, 0.000105, 0.606641, 672356, 6373.103063
64, 0.000103, 0.623126, 672363, 6546.354714
64, 0.000104, 0.616380, 672469, 6476.510131
64, 0.000103, 0.622877, 672867, 6548.647676
64, 0.000104, 0.617088, 674337, 6501.952503
64, 0.000104, 0.614534, 672569, 6458.067676
64, 0.000103, 0.620155, 673982, 6530.833333
64, 0.000117, 0.546070, 678495, 5789.157089
64, 0.000103, 0.621341, 674095, 6544.421036
64, 0.000104, 0.613168, 673961, 6457.049514
64, 0.000104, 0.615337, 672469, 6465.550726
64, 0.000104, 0.617135, 673684, 6496.157369
64, 0.000103, 0.621239, 672569, 6528.528441
64, 0.000106, 0.603933, 673982, 6360.000755
64, 0.000104, 0.617922, 674116, 6508.607455
64, 0.000103, 0.621046, 672229, 6523.201879
64, 0.000103, 0.619327, 672250, 6505.351372
64, 0.000317, 0.202084, 677891, 2140.483107
64, 0.000105, 0.612141, 672356, 6430.890188
64, 0.000103, 0.619039, 672867, 6508.298996
64, 0.000103, 0.619291, 672356, 6505.999380
64, 0.000108, 0.594216, 674003, 6257.861753
64, 0.000103, 0.622217, 672229, 6535.505259
64, 0.000104, 0.617355, 674095, 6502.440483
64, 0.000103, 0.621293, 672229, 6525.798215
64, 0.000156, 0.410546, 742652, 4763.948938
64, 0.000106, 0.605653, 674316, 6381.277739
64, 0.000147, 0.435543, 672469, 4576.393567
64, 0.000103, 0.621480, 674017, 6545.125267
64, 0.000103, 0.622732, 672229, 6540.910550
64, 0.000104, 0.617904, 674095, 6508.216189
64, 0.000103, 0.619693, 673663, 6522.875374
64, 0.000103, 0.620203, 672867, 6520.534538
64, 0.000103, 0.620973, 672229, 6522.442366
64, 0.000106, 0.605224, 672548, 6360.032531
64, 0.000104, 0.613591, 674316, 6464.910262
64, 0.000103, 0.619555, 672356, 6508.770572
64, 0.000103, 0.621347, 672469, 6528.698472
64, 0.000103, 0.620979, 672469, 6524.834325
64, 0.000104, 0.617492, 672229, 6485.879686
64, 0.000104, 0.618208, 674137, 6511.828061
64, 0.000104, 0.613409, 672356, 6444.203767
64, 0.000104, 0.616434, 674095, 6492.732824
64, 0.000151, 0.423020, 672356, 4444.065489
64, 0.000173, 0.369428, 735132, 4243.406584
64, 0.000104, 0.614788, 673663, 6471.244272
64, 0.000106, 0.604749, 674017, 6368.925342
64, 0.000103, 0.618740, 672469, 6501.305155
64, 0.000104, 0.618292, 673505, 6506.603163
64, 0.000112, 0.571250, 679602, 6065.979381
64, 0.000103, 0.622138, 672356, 6535.913912
64, 0.000104, 0.614646, 673982, 6472.816326
64, 0.000108, 0.595078, 672229, 6250.443984
64, 0.000104, 0.617629, 673982, 6504.236552
64, 0.000104, 0.616766, 674337, 6498.568909
64, 0.000103, 0.619201, 672469, 6506.148472
64, 0.000131, 0.488759, 702833, 5367.431880
64, 0.000104, 0.613009, 673663, 6452.525311
64, 0.000147, 0.434166, 673663, 4570.026254
64, 0.000103, 0.618716, 674095, 6516.773008
64, 0.000104, 0.614723, 674030, 6474.085601
64, 0.000104, 0.616957, 673186, 6489.477996
64, 0.000106, 0.601990, 674358, 6343.078051
64, 0.000103, 0.622157, 672229, 6534.869930
64, 0.000103, 0.618632, 673982, 6514.798848
64, 0.000103, 0.620997, 672229, 6522.695517
64, 0.000104, 0.616873, 674010, 6496.544545
64, 0.000118, 0.542943, 684466, 5806.661237
64, 0.000104, 0.614693, 673570, 6469.356589
64, 0.000274, 0.233710, 678504, 2477.702634
64, 0.000115, 0.556807, 682739, 5939.908301
64, 0.000106, 0.601934, 673982, 6338.945111
64, 0.000103, 0.619651, 673982, 6525.521862
64, 0.000103, 0.620997, 672229, 6522.695517
64, 0.000136, 0.471837, 719484, 5304.364494
64, 0.000103, 0.619033, 674316, 6522.251347
64, 0.000104, 0.618346, 672469, 6497.159475
64, 0.000181, 0.354272, 673982, 3730.830547
64, 0.000105, 0.607793, 674095, 6401.722714
64, 0.000105, 0.612171, 673505, 6442.188128
64, 0.000103, 0.620654, 672370, 6520.457345
64, 0.000103, 0.618579, 673982, 6514.232141
64, 0.000104, 0.617504, 673186, 6495.238463
64, 0.000103, 0.619399, 672497, 6508.497377
64, 0.000103, 0.620293, 672548, 6518.390727
64, 0.000118, 0.542649, 680484, 5769.747329
64, 0.000168, 0.380726, 672229, 3998.982748
64, 0.000105, 0.611264, 674095, 6438.286167
64, 0.000106, 0.603899, 674030, 6360.093604
64, 0.000103, 0.621076, 672548, 6526.614070
64, 0.000103, 0.620612, 674095, 6536.742175
64, 0.000105, 0.610804, 673684, 6429.509448
64, 0.000103, 0.621510, 673200, 6537.509105
64, 0.000103, 0.622756, 672548, 6544.269187
64, 0.000175, 0.365332, 674095, 3847.947575
64, 0.000104, 0.616078, 673526, 6483.505482
64, 0.000105, 0.608151, 679867, 6460.341895
64, 0.000104, 0.617844, 674030, 6506.960400
64, 0.000103, 0.620612, 672229, 6518.647454
64, 0.000103, 0.619651, 673982, 6525.521862
64, 0.000103, 0.619705, 674095, 6527.184701
64, 0.000132, 0.484415, 718883, 5441.219213
64, 0.000195, 0.327607, 680266, 3482.186368
64, 0.000231, 0.277060, 683831, 2960.345805
64, 0.000103, 0.620720, 672356, 6521.017206
64, 0.000114, 0.562361, 681332, 5986.784529
64, 0.000103, 0.620438, 673955, 6533.547255
64, 0.000106, 0.602801, 674030, 6348.532085
64, 0.000103, 0.621583, 672356, 6530.073910
64, 0.000114, 0.561404, 680645, 5970.570176
64, 0.000104, 0.617099, 673505, 6494.055596
64, 0.000106, 0.604949, 672867, 6360.162202
64, 0.000148, 0.433887, 674095, 4570.011660
64, 0.000105, 0.610944, 673663, 6430.782008
64, 0.000103, 0.620528, 673394, 6529.058155
64, 0.000103, 0.620402, 672469, 6518.762299
64, 0.000116, 0.550609, 683599, 5881.180367
64, 0.000103, 0.620696, 672548, 6522.626321
64, 0.000103, 0.618734, 672229, 6498.922049
64, 0.000104, 0.615675, 672469, 6469.096016
64, 0.000104, 0.616677, 672356, 6478.541558
64, 0.000103, 0.619669, 672555, 6511.894734
64, 0.000104, 0.616547, 673705, 6490.164155
64, 0.000103, 0.619633, 674095, 6526.426365
64, 0.000104, 0.618131, 673989, 6509.581023
64, 0.000103, 0.622235, 672229, 6535.695882
64, 0.000104, 0.618346, 674095, 6512.869316
64, 0.000134, 0.477295, 688148, 5132.024253
64, 0.000105, 0.609541, 672229, 6402.363877
64, 0.000159, 0.402210, 673505, 4232.659423
64, 0.000103, 0.619555, 672469, 6509.864472
64, 0.000103, 0.620546, 672257, 6518.223687
64, 0.000104, 0.615030, 673982, 6476.859504
64, 0.000103, 0.621377, 672229, 6526.685243
64, 0.000103, 0.621293, 672356, 6527.031093
64, 0.000103, 0.620462, 673186, 6526.345383
64, 0.000114, 0.560342, 672356, 5886.705891
64, 0.000103, 0.619279, 672398, 6506.279875
64, 0.000105, 0.606882, 673982, 6391.059863
64, 0.000103, 0.619345, 674095, 6523.394784
64, 0.000137, 0.465661, 729202, 5305.641048
64, 0.000103, 0.622859, 672229, 6542.247353
64, 0.000103, 0.620714, 672229, 6519.722230
64, 0.000104, 0.617904, 673982, 6507.125203
64, 0.000103, 0.622877, 672229, 6542.438369
64, 0.000108, 0.594641, 672229, 6245.856097
64, 0.000179, 0.357778, 686551, 3838.010532
64, 0.000104, 0.617379, 674316, 6504.823276
64, 0.000106, 0.604869, 673982, 6369.858612
64, 0.000103, 0.620967, 672356, 6523.611313
64, 0.000104, 0.616428, 673982, 6491.581907
64, 0.000115, 0.555565, 682935, 5928.358131
64, 0.000103, 0.618393, 674316, 6515.508145
64, 0.000104, 0.617296, 672476, 6486.197650
64, 0.000157, 0.407257, 679274, 4322.483758
64, 0.000103, 0.619675, 672476, 6511.192873
64, 0.000105, 0.611627, 673505, 6436.462504
64, 0.000106, 0.606032, 673982, 6382.103121
64, 0.000126, 0.509210, 685457, 5453.769344
64, 0.000106, 0.603523, 673982, 6355.682547
64, 0.000104, 0.615018, 674065, 6477.532625
64, 0.000111, 0.576203, 674030, 6068.406079
64, 0.000167, 0.382649, 694368, 4151.553018
64, 0.000105, 0.611224, 673251, 6429.795240
64, 0.000104, 0.618047, 674095, 6509.724583
64, 0.000103, 0.623284, 672356, 6547.944139
64, 0.000103, 0.622683, 672229, 6540.401436
64, 0.000103, 0.618794, 673186, 6508.803311
64, 0.000103, 0.621311, 672469, 6528.318188
64, 0.000103, 0.620365, 673186, 6525.333204
64, 0.000103, 0.619477, 672356, 6507.951565
64, 0.000194, 0.329199, 680408, 3499.843116
64, 0.000104, 0.617832, 672236, 6489.516161
64, 0.000103, 0.619111, 672932, 6509.683286
64, 0.000104, 0.617498, 673982, 6502.855930
64, 0.000103, 0.619813, 672236, 6510.318913
64, 0.000103, 0.620155, 672391, 6515.416667
64, 0.000103, 0.620967, 674323, 6542.696357
64, 0.000103, 0.618674, 674095, 6516.332035
64, 0.000181, 0.353333, 672356, 3711.966963
64, 0.000105, 0.609564, 674044, 6419.894659
64, 0.000103, 0.619177, 673663, 6517.448217
64, 0.000106, 0.604041, 672236, 6344.662256
64, 0.000103, 0.619441, 673982, 6523.311298
64, 0.000106, 0.604595, 673982, 6366.970224
64, 0.000103, 0.621516, 672356, 6529.376347
64, 0.000103, 0.621064, 674030, 6540.868908
64, 0.000103, 0.621860, 672294, 6532.390178
64, 0.000107, 0.597422, 672236, 6275.131386
64, 0.000147, 0.434272, 673989, 4573.354685
64, 0.000103, 0.619477, 673982, 6523.690145
64, 0.000103, 0.620624, 673186, 6528.054149
64, 0.000138, 0.462618, 711840, 5145.471762
64, 0.000103, 0.618740, 674109, 6517.160370
64, 0.000103, 0.620955, 672356, 6523.484724
64, 0.000103, 0.620035, 672867, 6518.765743
64, 0.000121, 0.528088, 680020, 5611.096442
64, 0.000105, 0.611767, 672469, 6428.036133
64, 0.000148, 0.432836, 673200, 4552.893915
64, 0.000103, 0.620480, 672548, 6520.349795
64, 0.000106, 0.604173, 674095, 6363.589163
64, 0.000103, 0.620101, 672229, 6513.278881
64, 0.000104, 0.617629, 674732, 6511.474397
64, 0.000103, 0.620167, 674116, 6532.258377
64, 0.000103, 0.619081, 674116, 6520.821443
64, 0.000179, 0.357520, 672548, 3757.020518
64, 0.000104, 0.612904, 672356, 6438.896391
64, 0.000103, 0.620666, 673982, 6536.216845
64, 0.000103, 0.620895, 672469, 6523.948116
64, 0.000105, 0.612247, 672548, 6433.834292
64, 0.000104, 0.617278, 672469, 6485.942458
64, 0.000103, 0.622060, 672229, 6533.853660
64, 0.000103, 0.620702, 672490, 6522.127070
64, 0.000103, 0.618555, 672356, 6498.265147
64, 0.000234, 0.273832, 702405, 3005.326887
64, 0.000104, 0.617195, 673193, 6492.048797
64, 0.000103, 0.618938, 673663, 6514.927032
64, 0.000113, 0.567371, 678929, 6018.820755
64, 0.000103, 0.622405, 672229, 6537.475565
64, 0.000104, 0.612598, 672229, 6434.475893
64, 0.000104, 0.615734, 674316, 6487.488094
64, 0.000102, 0.624768, 672377, 6563.745876
64, 0.000211, 0.303341, 680786, 3226.718614
64, 0.000106, 0.602591, 674095, 6346.932435
64, 0.000103, 0.621631, 672356, 6530.581322
64, 0.000103, 0.620029, 674095, 6530.599393
64, 0.000104, 0.618220, 672229, 6493.523179
64, 0.000113, 0.567466, 680281, 6031.822454
64, 0.000104, 0.616493, 674095, 6493.358250
64, 0.000103, 0.620883, 673193, 6530.845274
64, 0.000103, 0.621184, 673186, 6533.946753
64, 0.000105, 0.607678, 674316, 6402.605418
64, 0.000104, 0.615408, 672229, 6463.989000
64, 0.000103, 0.622217, 672555, 6538.674677
64, 0.000103, 0.620793, 673663, 6534.453994
64, 0.000104, 0.617421, 674030, 6502.503449
64, 0.000104, 0.616374, 674030, 6491.481514
64, 0.000110, 0.583478, 672631, 6132.276386
64, 0.000103, 0.620847, 674095, 6539.215211
64, 0.000103, 0.618979, 672229, 6501.499091
64, 0.000216, 0.296901, 672867, 3121.483578
64, 0.000116, 0.549932, 679795, 5841.267250
64, 0.000106, 0.606181, 672867, 6373.113971
64, 0.000103, 0.618411, 673982, 6512.469683
64, 0.000104, 0.617105, 672548, 6484.890561
64, 0.000117, 0.548499, 680730, 5834.061809
64, 0.000103, 0.620732, 673663, 6533.820220
64, 0.000103, 0.623776, 672548, 6554.984845
64, 0.000106, 0.604019, 672229, 6344.356673
64, 0.000104, 0.617534, 674095, 6504.322739
64, 0.000103, 0.620119, 672243, 6513.603860
64, 0.000113, 0.567215, 680589, 6031.879254
64, 0.000103, 0.624037, 672356, 6555.861074
64, 0.000105, 0.611288, 672229, 6420.709285
64, 0.000103, 0.620528, 672469, 6520.089589
64, 0.000105, 0.611656, 673982, 6441.328822
64, 0.000105, 0.607943, 673186, 6394.669098
64, 0.000215, 0.297849, 674095, 3137.164106
64, 0.000103, 0.621414, 672363, 6528.366557
64, 0.000116, 0.549790, 684182, 5877.448286
64, 0.000103, 0.621667, 672229, 6529.728312
64, 0.000103, 0.619003, 673663, 6515.620164
64, 0.000103, 0.618495, 673663, 6510.267982
64, 0.000125, 0.511836, 683811, 5468.738004
64, 0.000103, 0.619519, 674095, 6525.226028
64, 0.000106, 0.601266, 673505, 6327.436539
64, 0.000147, 0.434487, 672356, 4564.534963
64, 0.000103, 0.620396, 672867, 6522.557193
64, 0.000103, 0.619579, 674030, 6525.228469
64, 0.000103, 0.619651, 673505, 6520.903529
64, 0.000104, 0.618310, 672504, 6497.120996
64, 0.000103, 0.620690, 672867, 6525.656816
64, 0.000105, 0.609623, 674095, 6420.991970
64, 0.000178, 0.359987, 672356, 3781.870135
64, 0.000214, 0.299235, 672229, 3143.034145
64, 0.000110, 0.579952, 673207, 6100.431339
64, 0.000103, 0.619225, 672250, 6504.281360
64, 0.000103, 0.619825, 672867, 6516.556099
64, 0.000115, 0.556125, 681699, 5923.593611
64, 0.000104, 0.612587, 672867, 6440.459440
64, 0.000106, 0.603011, 672867, 6339.787438
64, 0.000103, 0.619633, 673663, 6522.243845
64, 0.000166, 0.385579, 737565, 4443.590948
64, 0.000106, 0.603074, 674316, 6354.098545
64, 0.000104, 0.614664, 673982, 6473.002824
64, 0.000103, 0.621371, 672356, 6527.854910
64, 0.000106, 0.605745, 674095, 6380.152383
64, 0.000105, 0.611732, 674051, 6442.788732
64, 0.000104, 0.617367, 673512, 6496.942102
64, 0.000103, 0.620251, 674095, 6532.941154
64, 0.000201, 0.318624, 673982, 3355.414609
64, 0.000225, 0.284446, 680694, 3025.320113
64, 0.000103, 0.618950, 673982, 6518.138122
64, 0.000130, 0.492535, 709105, 5457.172541
64, 0.000103, 0.619975, 673663, 6525.845200
64, 0.000147, 0.434535, 674316, 4578.338448
64, 0.000106, 0.603193, 674316, 6355.356166
64, 0.000104, 0.617224, 673663, 6496.894589
64, 0.000153, 0.418884, 672250, 4399.916224
64, 0.000337, 0.190065, 743253, 2207.286615
64, 0.000104, 0.617612, 674323, 6507.338963
64, 0.000104, 0.616315, 673982, 6490.394152
64, 0.000115, 0.554367, 678599, 5878.013288
64, 0.000103, 0.620901, 672229, 6521.683030
64, 0.000103, 0.618950, 673186, 6510.439937
64, 0.000104, 0.617326, 674487, 6505.907999
64, 0.000120, 0.535054, 680790, 5691.557844
64, 0.000106, 0.602370, 673358, 6337.666004
64, 0.000104, 0.615254, 673060, 6470.362039
64, 0.000104, 0.615663, 674792, 6491.318191
64, 0.000103, 0.618674, 674840, 6523.533790
64, 0.000104, 0.615604, 673187, 6475.255620
64, 0.000104, 0.612839, 674905, 6462.626398
64, 0.000107, 0.596103, 674792, 6285.086249
64, 0.000104, 0.617629, 673677, 6501.293162
64, 0.000175, 0.366013, 674792, 3859.107728
64, 0.000106, 0.600973, 673166, 6321.163634
64, 0.000104, 0.615042, 674792, 6484.768110
64, 0.000104, 0.616523, 675140, 6503.737670
64, 0.000113, 0.565047, 682184, 6022.902044
64, 0.000105, 0.608232, 674792, 6412.970549
64, 0.000104, 0.617969, 673166, 6499.937237
64, 0.000103, 0.618501, 674792, 6521.241641
64, 0.000104, 0.612780, 674322, 6456.425575
64, 0.000113, 0.567190, 674473, 5977.409892
64, 0.000105, 0.611183, 674792, 6444.081555
64, 0.000104, 0.617135, 674792, 6506.841522
64, 0.000104, 0.616457, 673996, 6492.029397
64, 0.000103, 0.618632, 673677, 6511.850678
64, 0.000104, 0.614687, 673208, 6465.817630
64, 0.000152, 0.420610, 741588, 4873.738170
64, 0.000103, 0.618854, 673677, 6514.180454
64, 0.000105, 0.611925, 673996, 6444.295713
64, 0.000105, 0.607862, 674854, 6409.661212
64, 0.000104, 0.616553, 673166, 6485.034151
64, 0.000104, 0.616018, 674926, 6496.356829
64, 0.000103, 0.618872, 673166, 6509.428124
64, 0.000104, 0.616345, 674912, 6499.662936
64, 0.000103, 0.618441, 674806, 6520.746768
64, 0.000111, 0.575084, 679496, 6105.743656
64, 0.000104, 0.613526, 673677, 6458.102861
64, 0.000187, 0.342444, 673067, 3601.368705
64, 0.000149, 0.428908, 674840, 4522.571306
64, 0.000107, 0.600325, 673698, 6319.335141
64, 0.000105, 0.610809, 673358, 6426.459501
64, 0.000104, 0.615089, 674515, 6482.604517
64, 0.000104, 0.614038, 674315, 6469.614691
64, 0.000118, 0.542171, 685502, 5807.173596
64, 0.000104, 0.616107, 674315, 6491.413003
64, 0.000104, 0.615042, 675126, 6487.977859
64, 0.000179, 0.356781, 733310, 4087.979842
64, 0.000104, 0.616796, 673104, 6486.999094
64, 0.000107, 0.595953, 674315, 6279.064354
64, 0.000104, 0.617088, 675126, 6509.560036
64, 0.000103, 0.620738, 674473, 6541.739814
64, 0.000104, 0.616820, 674840, 6503.980416
64, 0.000104, 0.613874, 673400, 6459.100675
64, 0.000104, 0.617946, 673039, 6498.459964
64, 0.000104, 0.614086, 673166, 6459.086548
64, 0.000104, 0.614451, 673039, 6461.712014
64, 0.000103, 0.619141, 673166, 6512.261897
64, 0.000104, 0.616024, 674799, 6495.196935
64, 0.000104, 0.615361, 674905, 6489.221568
64, 0.000104, 0.616392, 673358, 6485.196957
64, 0.000103, 0.618435, 674905, 6521.640399
64, 0.000119, 0.536278, 682472, 5718.671705
64, 0.000103, 0.619045, 673677, 6516.196740
64, 0.000105, 0.609315, 675126, 6427.567691
64, 0.000218, 0.293070, 681787, 3122.049840
64, 0.000104, 0.617802, 673358, 6500.033786
64, 0.000105, 0.611504, 674792, 6447.467991
64, 0.000104, 0.613185, 673039, 6448.401407
64, 0.000103, 0.619387, 674792, 6530.582224
64, 0.000104, 0.618184, 674315, 6513.295791
64, 0.000104, 0.616380, 673166, 6483.222899
64, 0.000104, 0.616208, 673677, 6486.332695
64, 0.000173, 0.368978, 673039, 3880.260821
64, 0.000220, 0.291114, 673173, 3062.034615
64, 0.000104, 0.615692, 674792, 6491.630430
64, 0.000103, 0.618411, 673300, 6505.879739
64, 0.000104, 0.615758, 673677, 6481.589809
64, 0.000113, 0.567104, 679593, 6021.877824
64, 0.000104, 0.616517, 674792, 6500.322708
64, 0.000104, 0.615769, 674912, 6493.596960
64, 0.000191, 0.335300, 673166, 3526.755870
64, 0.000111, 0.574068, 673039, 6037.036373
64, 0.000104, 0.616309, 673039, 6481.250723
64, 0.000113, 0.565042, 683129, 6031.192061
64, 0.000104, 0.613379, 674905, 6468.324707
64, 0.000104, 0.617242, 673698, 6497.420120
64, 0.000104, 0.616333, 673677, 6487.644452
64, 0.000104, 0.613968, 674919, 6474.664236
64, 0.000106, 0.601272, 673379, 6326.312229
64, 0.000105, 0.606911, 673279, 6384.696355
64, 0.000105, 0.611031, 674792, 6442.481932
64, 0.000107, 0.600218, 673279, 6314.279551
64, 0.000104, 0.613403, 674792, 6467.489648
64, 0.000104, 0.615160, 675126, 6489.225091
64, 0.000103, 0.618609, 673039, 6505.432156
64, 0.000104, 0.614888, 674315, 6478.565389
64, 0.000104, 0.616975, 674315, 6500.549492
64, 0.000104, 0.617683, 673358, 6498.779111
64, 0.000104, 0.616297, 673677, 6487.269611
64, 0.000119, 0.539493, 682551, 5753.612071
64, 0.000105, 0.609721, 673166, 6413.181411
64, 0.000104, 0.616891, 674947, 6505.764078
64, 0.000104, 0.616689, 673279, 6487.560223
64, 0.000126, 0.508203, 684442, 5434.926231
64, 0.000103, 0.619027, 673996, 6519.093125
64, 0.000104, 0.615746, 674882, 6493.058429
64, 0.000167, 0.382711, 676197, 4043.563279
64, 0.000108, 0.594166, 674473, 6261.702286
64, 0.000104, 0.614534, 673039, 6462.580657
64, 0.000104, 0.617826, 673166, 6498.431301
64, 0.000104, 0.615924, 673166, 6478.418617
64, 0.000105, 0.606831, 674806, 6398.327423
64, 0.000105, 0.609477, 673279, 6411.692442
64, 0.000104, 0.615113, 674840, 6485.977356
64, 0.000112, 0.569902, 680831, 6062.609083
64, 0.000104, 0.615651, 673996, 6483.536145
64, 0.000155, 0.414022, 683750, 4423.247359
64, 0.000104, 0.616107, 674905, 6497.092743
64, 0.000104, 0.615012, 674799, 6484.523798
64, 0.000104, 0.615048, 673039, 6467.983893
64, 0.000114, 0.562702, 681146, 5988.781136
64, 0.000103, 0.619003, 673039, 6509.584881
64, 0.000103, 0.619321, 674473, 6526.800143
64, 0.000105, 0.609861, 673166, 6414.648091
64, 0.000216, 0.296061, 674473, 3120.075680
64, 0.000105, 0.608654, 674473, 6414.388968
64, 0.000103, 0.618788, 673173, 6508.614688
64, 0.000103, 0.618698, 673039, 6506.375492
64, 0.000106, 0.605573, 675126, 6388.096703
64, 0.000103, 0.618399, 673039, 6503.232102
64, 0.000103, 0.619207, 675126, 6531.918187
64, 0.000104, 0.615438, 673677, 6478.224077
64, 0.000105, 0.609994, 674905, 6432.628981
64, 0.000108, 0.589960, 674003, 6213.039951
64, 0.000111, 0.576805, 681956, 6146.184073
64, 0.000104, 0.618268, 673996, 6511.095010
64, 0.000104, 0.617612, 674792, 6511.864897
64, 0.000103, 0.620119, 673060, 6521.520067
64, 0.000107, 0.600826, 675126, 6338.021029
64, 0.000119, 0.536886, 684059, 5738.461152
64, 0.000103, 0.618985, 673187, 6510.827410
64, 0.000103, 0.619417, 673166, 6515.161193
64, 0.000104, 0.618166, 673039, 6500.782367
64, 0.000104, 0.615882, 674792, 6493.629470
64, 0.000112, 0.573189, 681589, 6104.365194
64, 0.000104, 0.618113, 674017, 6509.662839
64, 0.000105, 0.610530, 673677, 6426.559951
64, 0.000148, 0.431119, 674905, 4546.314946
64, 0.000104, 0.618340, 674799, 6519.608128
64, 0.000107, 0.595842, 673166, 6267.197960
64, 0.000103, 0.618710, 673372, 6509.720517
64, 0.000113, 0.564842, 681537, 6015.012444
64, 0.000104, 0.616481, 673996, 6492.279536
64, 0.000103, 0.619513, 673996, 6524.204555
64, 0.000104, 0.616493, 673039, 6483.186114
64, 0.000107, 0.599228, 673279, 6303.874386
64, 0.000104, 0.615201, 674792, 6486.451154
64, 0.000107, 0.599464, 674315, 6316.058148
64, 0.000103, 0.619987, 673300, 6522.455148
64, 0.000103, 0.618908, 674905, 6526.622698
64, 0.000106, 0.602847, 673677, 6345.685408
64, 0.000104, 0.616410, 673046, 6482.379342
64, 0.000112, 0.573626, 678895, 6084.869724
64, 0.000107, 0.600646, 673166, 6317.722803
64, 0.000179, 0.358305, 715684, 4006.762998
64, 0.000104, 0.616511, 673279, 6485.685387
64, 0.000104, 0.617790, 674473, 6510.671365
64, 0.000104, 0.614528, 673358, 6465.581640
