threads,photons,time,pus
2,16777216,3.806961,4.406983
2,16777216,3.830229,4.380212
2,16777216,4.197691,3.996773
2,16777216,4.13185,4.060461
2,16777216,4.71718,3.55662
2,16777216,3.933136,4.265608
2,16777216,3.809953,4.403523
2,16777216,3.795688,4.420073
2,16777216,3.784543,4.433089
2,16777216,3.819426,4.392601
2,16777216,3.754368,4.468719
2,16777216,3.758443,4.463873
2,16777216,3.838559,4.370706
2,16777216,3.795883,4.419846
2,16777216,4.001604,4.192623
2,16777216,3.847685,4.360341
3,16777216,3.345453,5.014931
3,16777216,3.360814,4.992009
3,16777216,3.361786,4.990566
3,16777216,3.336332,5.028641
3,16777216,3.387279,4.953007
3,16777216,3.389242,4.950138
3,16777216,3.387339,4.952918
3,16777216,3.34565,5.014635
3,16777216,3.348432,5.01047
3,16777216,3.348148,5.010895
3,16777216,3.38627,4.954483
3,16777216,3.391096,4.947432
3,16777216,3.343692,5.017573
3,16777216,3.425727,4.897417
3,16777216,3.389594,4.949623
3,16777216,3.390102,4.948882
3,16777216,3.34371,5.017545
3,16777216,3.38847,4.951266
3,16777216,3.344262,5.016717
3,16777216,3.385535,4.955558
4,16777216,2.976054,5.637404
4,16777216,3.038646,5.521281
4,16777216,3.016643,5.561552
4,16777216,3.011717,5.570648
4,16777216,2.971492,5.646058
4,16777216,2.973705,5.641857
4,16777216,2.970155,5.648599
4,16777216,2.970576,5.647799
4,16777216,2.970131,5.648645
4,16777216,2.969842,5.649194
4,16777216,2.992402,5.606604
4,16777216,2.970043,5.648813
4,16777216,2.97179,5.645491
4,16777216,3.014071,5.566297
4,16777216,2.970607,5.647739
4,16777216,3.016963,5.560962
4,16777216,2.970175,5.648561
4,16777216,2.985201,5.620129
4,16777216,3.028839,5.539158
4,16777216,3.013761,5.566869
1,33554432,14.86297,2.257586
1,33554432,14.683043,2.28525
1,33554432,16.286993,2.060198
1,33554432,14.612124,2.296342
1,33554432,14.839829,2.261106
1,33554432,14.658881,2.289017
1,33554432,15.690246,2.138554
1,33554432,15.210715,2.205973
1,33554432,14.758861,2.273511
1,33554432,14.603488,2.2977
1,33554432,14.635838,2.292621
1,33554432,15.692754,2.138212
1,33554432,14.612657,2.296258
1,33554432,14.666886,2.287768
1,33554432,14.684143,2.285079
1,33554432,14.691717,2.283901
1,33554432,15.705142,2.136525
1,33554432,14.60056,2.298161
1,33554432,15.37187,2.182846
1,33554432,14.613266,2.296162
2,33554432,7.644529,4.389339
2,33554432,7.531076,4.455463
2,33554432,7.485376,4.482665
2,33554432,7.501295,4.473152
2,33554432,7.663076,4.378716
2,33554432,7.550488,4.444009
2,33554432,7.529042,4.456667
2,33554432,7.532026,4.454901
2,33554432,7.494498,4.477209
2,33554432,7.529787,4.456226
2,33554432,7.505604,4.470584
2,33554432,7.483221,4.483956
2,33554432,7.677183,4.37067
2,33554432,7.532581,4.454573
2,33554432,7.552998,4.442531
2,33554432,7.900323,4.247223
2,33554432,7.899593,4.247615
2,33554432,7.531798,4.455036
2,33554432,7.484945,4.482923
2,33554432,7.509484,4.468274
3,33554432,6.688265,5.016912
3,33554432,6.682493,5.021244
3,33554432,6.679488,5.023504
3,33554432,6.728666,4.986788
3,33554432,6.729343,4.986286
3,33554432,6.73403,4.982816
3,33554432,6.773832,4.953538
3,33554432,6.728445,4.986952
3,33554432,6.740696,4.977888
3,33554432,6.68411,5.02003
3,33554432,6.760633,4.963209
3,33554432,6.775335,4.952438
3,33554432,6.725808,4.988907
3,33554432,6.732667,4.983825
3,33554432,6.672795,5.028543
3,33554432,6.761553,4.962533
3,33554432,6.656591,5.040783
3,33554432,6.685623,5.018894
3,33554432,6.726735,4.98822
3,33554432,6.731782,4.98448
4,33554432,5.936478,5.652246
4,33554432,6.018693,5.575036
4,33554432,6.016416,5.577146
4,33554432,5.97971,5.611381
4,33554432,5.982789,5.608494
4,33554432,5.98649,5.605026
4,33554432,5.941116,5.647833
4,33554432,5.935541,5.653138
4,33554432,5.978341,5.612666
4,33554432,5.979667,5.611422
4,33554432,5.935727,5.652961
4,33554432,5.933077,5.655486
4,33554432,5.938116,5.650686
4,33554432,5.985111,5.606318
4,33554432,5.984297,5.60708
4,33554432,5.978406,5.612605
4,33554432,5.980086,5.611028
4,33554432,5.936256,5.652457
4,33554432,5.978288,5.612716
4,33554432,5.979622,5.611464
